Time,F_Scale,Location,County,State,Lat,Lon,Comments
0053,UNK,2 SW WILSEY,MORRIS,KS,38.62,-96.7,DELAYED REPORT. RADAR ESTIMATED TIME. ABOUT 4 OR 5 TREE BRANCHES APPROXIMATELY 6 INCHES IN DIAMETER BROKEN OFF THE TREES NEAR THE INTERSECTION OF 1900 RD AND Z AVE. (TOP)
0057,UNK,BUSHLAND,POTTER,TX,35.19,-102.06,TRAMPOLINE BLOWN OVER A BASKETBALL GOAL...A WOODEN BASEBALL FIELD FENCE BLOWN DOWN...AND A DUMPSTER OVERTURNED. (AMA)
0100,UNK,3 W BEAVER FALLS,BEAVER,PA,40.76,-80.38,TREES AND WIRES DOWN ACROSS CHIPEWA TWP. (PBZ)
0102,UNK,2 SSE AMARILLO,POTTER,TX,35.18,-101.81,ROOF BLOWN OFF OF WESTERN MARKETING INC. BUILDING ON SOUTHEAST 3RD AVENUE AND HOUSTON STREET. (AMA)
0102,UNK,LEXINGTON PARK,ST. MARYS,MD,38.26,-76.45,A TREE FELL ON A CAR IN THE 21500 BLOCK OF MISSOURI AVENUE. (LWX)
0116,UNK,1 SSE LINCOLN,ALLEGHENY,PA,40.28,-79.85,TREES DOWN (PBZ)
0130,UNK,1 WSW BROADVIEW,ALLEGHENY,PA,40.61,-79.78,WIRES DOWN AT 142 DAYS RUN RD (PBZ)
0147,UNK,DERRY,WESTMORELAND,PA,40.33,-79.3,TREES AND POWER LINES DOWN IN DERRY TWP. (PBZ)
0148,UNK,IRWIN,WESTMORELAND,PA,40.33,-79.7,TREES AND WIRES REPORTED DOWN NEAR TOWN. (PBZ)
0215,UNK,2 NE WESTLAND,WASHINGTON,PA,40.29,-80.25,TREES AND WIRES DOWN (PBZ)
0215,UNK,BEECHVIEW,ALLEGHENY,PA,40.41,-80.03,TREES AND WIRES DOWN ON BANKSVILLE RD (PBZ)
0230,UNK,2 NW EAST MARIANNA,WASHINGTON,PA,40.03,-80.12,TREES AND WIRES DOWN ON MONTGOMERY ROAD (PBZ)
0256,UNK,2 NE MASONTOWN,FAYETTE,PA,39.87,-79.88,NUMEROUS TREES REPORTED DOWN THROUGHOUT GERMAN TOWNSHIP. (PBZ)
0602,UNK,3 SSW THURMONT,FREDERICK,MD,39.59,-77.43,A TREE WAS REPORTED DOWN IN THE 6900 BLOCK OF KELLYS STORE ROAD. (LWX)
Time,Size,Location,County,State,Lat,Lon,Comments
1929,100,HOLYOKE,PHILLIPS,CO,40.58,-102.3,(BOU)
2045,100,2 NW GOESSEL,MARION,KS,38.27,-97.37,(ICT)
2100,125,17 SW MULLEN,HOOKER,NE,41.87,-101.28,(LBF)
2136,175,3 S STERLING,LOGAN,CO,40.61,-103.21,(BOU)
2209,175,5 NW WHEATLAND,PLATTE,WY,42.1,-105.03,(CYS)
2215,175,FRIONA,PARMER,TX,34.64,-102.72,REPORTED VIA TWITTER (LUB)
2225,250,8 S WHEATLAND,PLATTE,WY,41.94,-104.96,(CYS)
2248,175,8 NNW CHUGWATER,PLATTE,WY,41.86,-104.88,(CYS)
2305,175,CHUGWATER,PLATTE,WY,41.76,-104.82,(CYS)
2332,150,4 E CHUGWATER,PLATTE,WY,41.76,-104.74,(CYS)
2347,100,10 SE CHUGWATER,PLATTE,WY,41.65,-104.68,(CYS)
0022,175,14 NE WHITAKER,LARAMIE,WY,41.55,-104.68,REPORTED NEAR THE LARAMIE COUNTY LINE. (CYS)
0102,100,10 N CHEYENNE,LARAMIE,WY,41.29,-104.79,(CYS)
0109,100,LEXINGTON PARK,ST. MARYS,MD,38.26,-76.45,(LWX)
0111,100,LANDER,FREMONT,WY,42.83,-108.73,DIME SIZE HAIL WITH A FEW QUARTER SIZE HAIL MIXED IN. (RIW)
0149,100,BURNS,LARAMIE,WY,41.19,-104.36,(CYS)
